"SCINAME","COMNAME","SVSPP","SVABBR","PYSPP","PYABBR","NODCCODE","NODCTYPE","NODCLEVL","NODCCTRL","NODCAUTH","AUTHOR","PICTURE","COMMNT","O_SVSCNM","O_SVCONM","O_SVSPP","DOC","UOC","DOE","UOE"
"PARAPINNIXA BOUVIERI",NA,NA,NA,"411022804010000","PARGOU","6189060502",NA,"S",NA,"RATHBUN, 1918","AFS-1989",NA,"FH-TYPO CORRECTED",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PARASUDIS TRUCULENTA","LONGNOSE GREENEYE",242,"LOGREEN",NA,NA,"8762040201",NA,"S",NA,"GOODE BEAN","AFS-1991","MEAD 1966 FWNA 5:180, FIG. 47",NA,"Parasudis truculenta","Longnose Greeneye","242",1995-08-09,"BK",NA,NA
"PARATHEMISTO GRACILIPES",NA,NA,NA,"411011404040000","PARGR1","6170011001",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PARATHEMISTO SP",NA,NA,NA,"411011404000000","PARAS6","61700110",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PARDALISCIDAE",NA,NA,NA,"411012200000000","PARFA1","616940",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAROEDICEROS LYNCEUS",NA,NA,NA,"411012002020000","PARLYN","6169371202",NA,"S",NA,"MSARS, 1858",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAROEDICEROS SP",NA,NA,NA,"411012002000000","PAROSP","61693712",NA,"G",NA,"SARS, 1895",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PARTHENOPE POURTALESII","SPINOUS ELBOW CRAB",NA,NA,"411022502010000","PARPOU","6187020101",NA,NA,NA,NA,"AFS-1989",NA,"NODC: SPELLING ERROR",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PARTHENOPIDAE","ELBOW CRAB UNCL",NA,NA,"411022500000000","PARFA2","618702",NA,"F",NA,NA,"AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PASIPHAEA MULTIDENTATA","PINK GLASS SHRIMP",292,NA,"411022603010000","PASMUL","6179050104",NA,"S",NA,"ESMARK, 1866","AFS-1989",NA,NA,"Pasiphaea multidentata","Pink Glass Shrimp","292",1995-08-09,"BK",NA,NA
"PASIPHAEA SP",NA,NA,NA,"411022603000000","PASISP","61790501",NA,"G",NA,NA,"AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PASIPHAEA TARDA","CRIMSON PASIPHAEID",NA,NA,"411022603020000","PASTAR","6179050103",NA,"S",NA,"KROYER, 1845","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PASIPHAEIDAE","GLASS SHRIMP UNCL",NA,NA,"411022600000000","PASFAM","617905",NA,"F",NA,"DANA, 1852","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PECTINARIA GOULDI",NA,NA,NA,"214170301010000","PECGOU","5001660302",NA,"S",NA,"VERRILL","NODC",NA,"USED NODC SPELLING, P. GOULDII FREQ. SYN.",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PECTINARIA SP",NA,NA,NA,"214170301000000","PECTSP","50016603",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PECTINARIIDAE",NA,NA,NA,"214170300000000","PECFAM","500166",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PECTINIDAE","SCALLOP UNCL",NA,NA,"512060800000000","PECFA1","550905",NA,"F",NA,"RAFINESQUE,1815","AFS-1988",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PECTINIDAE SHELL","SCALLOP SHELL",NA,NA,"512060800000004","PECSHE","NONE",NA,NA,NA,NA,"FH-1995",NA,"SPECIAL FCDI LIFE STAGE CODE",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PECTINIDAE VISCERA","SCALLOP VISCERA",NA,NA,"512060800000007","PECVIS","NONE",NA,NA,NA,NA,"FH-1995",NA,"SPECIAL FCDI CODE INDICATES SUSPECTED FISHING BOAT DISCARD",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PEDICELLASTER TYPICUS",NA,NA,NA,"611010104010000","PEDTYP","8117031402",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PELIA MUTICA","CRYPTIC TEARDROP CRAB",NA,NA,"411021807010000","PELMUT","6187011301",NA,"S",NA,"(GIBBES, 1850)","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PENAEIDAE","PENAEID SHRIMP UNCL",NA,NA,"411022700000000","PENFAM","617701",NA,"F",NA,"RAFINESQUE, 1815","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PENAEUS AZTECUS","BROWN SHRIMP",913,NA,"411022705030000","PENAZT","6177010101",NA,"S",NA,"IVES, 1891","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PENAEUS SETIFERUS","WHITE SHRIMP",915,NA,"411022705020000","PENSET","6177010103",NA,"S",NA,"(LINNAEUS, 1767)","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PENAEUS SP","SHRIMP (PINK,BROWN,WHITE)",307,NA,"411022705000000","PENASP","61770101",NA,"G",NA,"FABRICIUS,1798","AFS-1989",NA,NA,"Penaeus sp","Shrimp (Pink,Brown,White)","307",1995-08-09,"BK",NA,NA
"PENELLA SP",NA,NA,NA,"411080602000000","PENESP","61231407",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PENNATULA ACULEATA","SEA PEN",NA,NA,"052130201010000","PENACU","3754020101",NA,"S",NA,"DANIELSSEN, 1860","AFS-1991",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PENTAMERA SP",NA,NA,NA,"615030203000000","PENTSP","81720603",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PEPRILUS ALEPIDOTUS","HARVESTFISH",749,"HARVEST","823217407060000","PEPALE","8851030106",NA,"S",NA,"(LINNAEUS)","AFS-1991",NA,NA,"Peprilus alepidotus","Harvestfish","749",1995-08-09,"BK",NA,NA
"PEPRILUS TRIACANTHUS","BUTTERFISH",131,"BUTTER","823217407050000","PEPTRI","8851030103",NA,"S",NA,"(PECK)","AFS-1991",NA,NA,"Peprilus triacanthus","Butterfish","131",1995-08-09,"BK",NA,NA
"PEPRILUS TRIACANTHUS OTOLITHS","BUTTERFISH OTOLITHS",NA,NA,"823217407050001","PEPTR1","NONE",NA,NA,NA,NA,"FH-1995",NA,"SPECIAL FCDI STRUCTURE CODE",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PERCIFORMES",NA,NA,NA,"823210000000000","PERORD","8834",NA,"O",NA,NA,"AFS-1991",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PERISTEDION GRACILE","SLENDER SEAROBIN",763,"SLEROBIN",NA,NA,"8826020303",NA,"S",NA,"GOODE AND BEAN","AFS-1991",NA,NA,"Peristedion gracile","Slender Searobin","763",1995-08-09,"BK",NA,NA
"PERISTEDION MINIATUM","ARMORED SEAROBIN",173,"ARMROBIN","823217802040000","PERMIN","8826020307",NA,"S",NA,"GOODE","AFS-1991",NA,NA,"Peristedion miniatum","Armored Searobin","173",1995-08-09,"BK",NA,NA
"PERSEPHONA MEDITERRANEA","MOTTLED PURSE CRAB",NA,NA,"411021602010000","PERMED","6186030104",NA,"S",NA,"(HERBST, 1794)","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PERSEPHONA SP",NA,NA,NA,"411021602000000","PERSSP","61860301",NA,"G",NA,NA,"AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PETALOSARSIA DECLIVIS",NA,NA,NA,"411040601010000","PETDEC","6154060101",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PETROMYZON MARINUS","SEA LAMPREY",2,"LAMPREY",NA,NA,"8603010301",NA,"S",NA,"LINNAEUS","AFS-1991",NA,NA,"Petromyzon marinus","Sea Lamprey","002",1995-08-09,"BK",NA,NA
"PETROMYZONTIDAE","LAMPREY UNCL",NA,NA,"821020100000000","PETFAM","860301",NA,NA,NA,NA,"AFS-1991",NA,"NODC ERROR AS PETROMYZONIDAE",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHAEOPHYCOPHYTA","BROWN ALGAE",NA,NA,"912010000000000","PHAEOP","15",NA,"P",NA,NA,"NODC",NA,"CHANGED FH TO NODC SYNONYM",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHASCOLION STROMBI","HERMIT SIPUNCULID",NA,NA,"311010107010000","PHASTR","7200020401",NA,"S",NA,NA,NA,NA,"MONOTYPIC GENUS IN AREA",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHASCOLOPSIS GOULDII","GOULD'S SIPUNCULID",NA,NA,"311010114010000","PHAGOU","7200010501",NA,NA,NA,NA,NA,NA,"NODC SPELLING ERROR, TWO I'S AT END",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHERUSA AFFINIS",NA,NA,NA,"214070104010000","PHEAFF","5001540304",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHERUSA ARENOSA",NA,NA,NA,"214070104020000","PHEARE","5001540311",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHERUSA PLUMOSA",NA,NA,NA,"214070104060000","PHEPLU","5001540302",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHERUSA SP",NA,NA,NA,"214070104000000","PHERSP","50015403",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOLIS GUNNELLUS","ROCK GUNNEL",180,"ROCKGUN","823215502050000","PHOGUN","8842130209",NA,"S",NA,"(LINNAEUS)","AFS-1991",NA,NA,"Pholis gunnellus","Rock Gunnel","180",1995-08-09,"BK",NA,NA
"PHOLOE MINUTA",NA,NA,NA,"214112305010000","PHOMIN","5001060101",NA,"S",NA,"(FABRICIUS)",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOTIDAE",NA,NA,NA,"411012300000000","PHOFAM","616926",NA,"F","S","KROYER",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOTIS DENTATA",NA,NA,NA,"411012303010000","PHODEN","6169260207",NA,"S",NA,"SHOEMAKER, 1945",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOTIS MACROCOXA",NA,NA,NA,"411012303020000","PHOMAC","6169260208",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOTIS REINHARDI",NA,NA,NA,"411012303070000","PHOREI","6169260202",NA,"S",NA,"KROEYER, 1842",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOTIS SP",NA,NA,NA,"411012303000000","PHOTSP","61692602",NA,"G",NA,"KROYER, 1842",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOXICHILIDIIDAE",NA,NA,NA,"412010600000000","PHOFA1","600106",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOXOCEPHALIDAE",NA,NA,NA,"411012400000000","PHOFA2","616942",NA,"F",NA,"SCHELL, 1931",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOXOCEPHALUS HOLBOLLI",NA,NA,NA,"411012403010000","PHOHOL","6169420702",NA,"S",NA,"KROYER, 1842",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHOXOCEPHALUS SP",NA,NA,NA,"411012403000000","PHOXSP","61694207",NA,"G",NA,"STEBBING, 1888",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHRONIMA SEDENTARIA",NA,NA,NA,"411011405010000","PHRSED","6170030101",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHRONIMA SP",NA,NA,NA,"411011405000000","PHROSP","61700301",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHROSINA SP",NA,NA,NA,"411013903000000","PHROS1","61700401",NA,"G",NA,NA,"?",NA,"UNKNOWN AMPHIPODA?",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHYLLODOCE ARENAE",NA,NA,NA,"214111708010000","PHYARE","5001131410",NA,"S",NA,"WEBSTER",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHYLLODOCE GROENLANDICA",NA,NA,NA,"214111708020000","PHYGRO","5001130102",NA,"S","S","OERSTED",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHYLLODOCE MACULATA",NA,NA,NA,"214111708030000","PHYMAC","5001130106",NA,"S","S",NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHYLLODOCE MUCOSA",NA,NA,NA,"214111708040000","PHYMUC","5001130104",NA,"S","S","OERSTED",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PHYLLODOCE SP",NA,NA,NA,"214111708000000","PHYLSP","32400327",NA,"G",NA,"R. A. SALISBURY, 1806",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"OVALIPES SP","CALICO CRAB UNCL",315,"CALCRABU","411023005000000","OVALSP","61890105",NA,"G",NA,NA,"AFS-1989",NA,"|SV: CHECK LOG, OLD COM NAME CONFUSED W/ BOX CRABS","Ovalipes sp","Calico Crab Uncl","315",1998-12-31 23:00:00,"FPA",NA,NA
"OVALIPES STEPHENSONI","COARSEHAND LADY CRAB",321,"PASTEL","411023005020000","OVASTE","6189010503",NA,"S",NA,"WILLIAMS, 1976","AFS-1989",NA,"|SV: CORRECTED TO AFS-1989 STANDARD","Ovalipes guadalupensis","Pastel Swimming Crab","321",1995-08-09,"BK",NA,NA
"OWENIA FUSIFORMIS",NA,NA,NA,"214100103010000","OWEFUS","5001640102",NA,"S",NA,"CHIAJE",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"OWENIIDAE",NA,NA,NA,"214100100000000","OWEFAM","500164",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"OXYUROSTYLIS SMITHI",NA,NA,NA,"411040204010000","OXYSMI","6154050801",NA,"S",NA,NA,NA,NA,"MONOTYPIC GENUS IN AREA",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAGRUS SEDECIM","RED PORGY",641,"REDPORGY",NA,NA,"8835430602",NA,"S",NA,"GINSBURG","AFS-1991",NA,NA,"Pagrus sedecim","Red Porgy","641",1995-08-09,"BK",NA,NA
"PAGURIDAE","RIGHT-HANDED HERMIT CRAB UNCL",NA,NA,"411022200000000","PAGFAM","618306",NA,"F",NA,NA,"AFS-1989",NA,"ALL UN-ID'ED HERMIT CRABS 1973-95",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAGUROIDEA","HERMIT CRAB UNCL",335,"HERMITU","411022000000000",NA,"NONE",NA,NA,NA,NA,"AFS-1989",NA,"|SV: CORRECTED TO BEST TAXONOMIC GROUP AFS-1989; |NODC: NO SIMILAR GROUP","Diogenidae/paguridae sp","Hermit Crab Uncl","335",1998-12-31 23:00:00,"FPA",NA,NA
"PAGURUS ACADIANUS","ACADIAN HERMIT CRAB",NA,NA,"411022202010000","PAGACA","6183060226",NA,"S",NA,"BENEDICT, 1901","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAGURUS ANNULIPES",NA,NA,NA,"411022202020000","PAGANN","6183060227",NA,"S",NA,"(STIMPSON, 1860)","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAGURUS ARCUATUS","HAIRY HERMIT CRAB",NA,NA,"411022202070000","PAGARC","6183060233",NA,"S",NA,"SQUIRES, 1964","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"PAGURUS LONGICARPUS","LONGWRIST HERMIT",NA,NA,"411022202030000","PAGLON","6183060230",NA,"S",NA,"SAY, 1817","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MAUROLICUS WEITZMANI","WEITZMANS PEARLSIDES",229,"PSIDES","823080903010000","MAUMUE","8759010501",NA,"S",NA,"(GMELIN)","Parin/Kobyliansky 93","SCOTT AND SCOTT 1988 P.166",NA,"Maurolicus muelleri","Pearlsides","229",1999-03-08 14:27:54,"JM",NA,NA
"MEDIOMASTUS AMBISETA",NA,NA,NA,"214020204010000","MEDAMB","5001600401",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MEGALOPS ATLANTICUS","TARPON",382,"TARPON",NA,NA,"8738020201",NA,"S",NA,"VALENCIENNES, 1847","AFS-1991",NA,"|SV: SPELLING CHANGE AFS-1980","Megalops atlantica","Tarpon","382",1995-08-09,"BK",NA,NA
"MEGANYCTIPHANES NORVEGICA",NA,NA,NA,"411050103010000","MEGNOR","6174020201",NA,"S",NA,"(M. SARS, 1857)",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELANOGRAMMUS AEGLEFINUS","HADDOCK",74,"HADDOCK","823130209010000","MELAEG","8791031301",NA,"S",NA,"LINNAEUS","AFS-1991",NA,NA,"Melanogrammus aeglefinus","Haddock","074",1995-08-09,"BK",NA,NA
"MELANOSTIGMA ATLANTICUM","ATLANTIC SOFT POUT",262,"SOFTPO","823218311010000","MELATL","8793010902",NA,"S",NA,"KOEFOED","AFS-1991",NA,NA,"Melanostigma atlanticum","Atlantic Soft Pout","262",1995-08-09,"BK",NA,NA
"MELINNA CRISTATA",NA,NA,NA,"214170107010000","MELCRI","5001670501",NA,"S",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELINNA SP",NA,NA,NA,"214170107000000","MELISP","50016705",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELITA DENTATA",NA,NA,NA,"411011206010000","MELDEN","6169211003",NA,"S",NA,"KROYER, 1842",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELITA NITIDA",NA,NA,NA,"411011206020000","MELNIT","6169211006",NA,"S",NA,"SMITH",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELITA SP",NA,NA,NA,"411011206000000","MELIS1","61692110",NA,"G",NA,"LEACH,1814",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELPHIDIPPA SP",NA,NA,NA,"411011901000000","MELPSP","61693501",NA,"G",NA,"BOECK, 1871",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MELPHIDIPPIDAE",NA,NA,NA,"411011900000000","MELFAM","616935",NA,"F",NA,"SARS, 1895",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MEMBRAS MARTINICA","ROUGH SILVERSIDE",475,"ROSILV",NA,NA,"8805020201",NA,"S",NA,"VALENCIENNES","AFS-1991",NA,"|SV: CHECK","Membras martinica","Rough Silverside","475",1995-08-09,"BK",NA,NA
"MENIDIA BERYLLINA","TIDEWATER SILVERSIDE",476,"TISILV",NA,NA,"8805020301",NA,"S",NA,"(COPE)","AFS-1991",NA,"|SV: ID SUSPECT BRACKISH WATER ESTUARINE SPECIES","Menidia beryllina","Tidewater Silverside","476",1995-08-09,"BK",NA,NA
"MENIDIA MENIDIA","ATLANTIC SILVERSIDE",113,"ATSILV","823210701010000",NA,"8805020302",NA,"S",NA,"(LINNAEUS)","AFS-1991",NA,NA,"Menidia menidia","Atlantic Silverside","113",1995-08-09,"BK",NA,NA
"MENTICIRRHUS AMERICANUS","SOUTHERN KINGFISH",652,"SOUKING",NA,NA,"8835440601",NA,"S",NA,"(LINNAEUS)","AFS-1991",NA,NA,"Menticirrhus americanus","Southern Kingfish","652",1995-08-09,"BK",NA,NA
"MENTICIRRHUS LITTORALIS","GULF KINGFISH",653,"GULFKING",NA,NA,"8835440602",NA,"S",NA,"(HOLBROOK)","AFS-1991",NA,NA,"Menticirrhus littoralis","Gulf Kingfish","653",1995-08-09,"BK",NA,NA
"MENTICIRRHUS SAXATILIS","NORTHERN KINGFISH",146,"NORKING","823216409010000",NA,"8835440603",NA,"S",NA,"(BLOCH AND SCHNEIDER)","AFS-1991",NA,NA,"Menticirrhus saxatilis","Northern Kingfish","146",1995-08-09,"BK",NA,NA
"MENTICIRRHUS SP","KINGFISH UNCL",NA,NA,"823216409000000","MENTSP","88354406",NA,"G",NA,NA,"AFS-1991",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MERCENARIA CAMPECHIENSIS","SOUTHERN QUAHOG",411,NA,NA,NA,"5515471102",NA,"S",NA,"(GMELIN,1791)","AFS-1988",NA,"|SV: NAME CORRECTED TO AFS-1988 STANDARD","Mercenaria campechianus (live)","Southern Quahog (Live)","411",1995-08-09,"BK",NA,NA
"MERCENARIA CAMPECHIENSIS CLAPPER","SOUTHERN QUAHOG CLAPPER",412,NA,NA,NA,"NONE",NA,NA,NA,NA,"RSI-1996",NA,"SPECIAL RSI CODE |SV: SHELLS WITH INTACT HINGE, SUGGEST ANOXIA","Mercenaria campechianus (clapper)","Southern Quahog (Clapper)","412",1995-08-09,"BK",NA,NA
"MERCENARIA MERCENARIA","NORTHERN QUAHOG",413,NA,NA,NA,"5515471101",NA,"S",NA,"(LINNAEUS,1758)","AFS-1988",NA,"|SV: COMMON NAME CORRECTED TO AFS-1988 STANDARD","Mercenaria mercenaria (live)","Hard Clam (Live)","413",1995-08-09,"BK",NA,NA
"MERCENARIA MERCENARIA CLAPPER","NORTHERN QUAHOG CLAPPER",414,NA,NA,NA,"NONE",NA,NA,NA,NA,"RSI-1996",NA,"SPECIAL RSI CODE |SV: SHELLS WITH INTACT HINGE, SUGGEST ANOXIA","Mercenaria mercenaria (clapper)","Hard Clam (Clapper)","414",1995-08-09,"BK",NA,NA
"MERCENARIA SP",NA,NA,NA,"512083211000000","MERCSP","55154711",NA,"G",NA,"SCHUMACHER,1817","AFS-1988",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"MERLUCCIUS ALBIDUS","OFFSHORE HAKE",69,"OFFHAKE","823130210010000","MERALB","8791040103",NA,"S",NA,"(MITCHILL, 1818)","AFS-1991",NA,NA,"Merluccius albidus","Offshore Hake","069",1995-08-09,"BK",NA,NA
"MERLUCCIUS BILINEARIS","SILVER HAKE",72,"SILHAKE","823130210020000","MERBIL","8791040101",NA,"S",NA,"(MITCHILL)","AFS-1991",NA,NA,"Merluccius bilinearis","Silver Hake","072",1995-08-09,"BK",NA,NA
"MERLUCCIUS SP","WHITING UNCL",86,"WHITU",NA,NA,"87910401",NA,"G",NA,NA,"AFS-1991",NA,"|SV: CHANGED COMMON NAME DUE TO CONFUSION","Merluccius sp","Whiting Uncl","086",1998-12-31 23:00:00,"FPA",NA,NA
"METAPENAEOPSIS GOODEI","VELVET SHRIMP",NA,NA,"411022712010000","METGOO","6177010301",NA,"S",NA,"(SMITH, 1885)","AFS-1989",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"METOPELLA ANGUSTA",NA,NA,NA,"411012904010000","METANG","6169480306",NA,"S",NA,"SHOEMAKER, 1949",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"METOPELLA SP",NA,NA,NA,"411012904000000","METOSP","61694803",NA,"G",NA,"STEBBING, 1906",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"METRIDIA SP",NA,NA,NA,"411080905000000","METRSP","61181602",NA,"G",NA,"BOECK, 1865",NA,NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"METRIDIUM SENILE",NA,NA,NA,"052210801010000","METSEN","3760060101",NA,"S",NA,"(LINNAEUS, 1767)","AFS-1991",NA,"MONOTYPIC GENUS IN AREA",NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"LIMACINA SP",NA,NA,NA,"514060601000000","LIMASP","51130101",NA,"G",NA,"BOSC,1817","AFS-1988",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"POECILOPSETTA BEANI","DEEPWATER DAB",98,"BEANI",NA,NA,"NONE",NA,NA,NA,NA,"Bigelow/Schroeder 53",NA,"|SV: NOT VALID, LOOK UP LOG VERY CORRECT SP.  TO BE DROPED","Limanda beanii","Limanda Beanii","098",1999-03-08 14:27:54,"JM",NA,NA
"LIMATULA SUBAURICULATA","SMALL-EAR FILECLAM",NA,NA,"512060502060000","LIMSUB","5509100202",NA,"S",NA,"(MONTAGU,1808)","AFS-1988",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"LIMIDAE","FILECLAM UNCL",NA,NA,"512060500000000","LIMFAM","550910",NA,"F",NA,"RAFINESQUE,1815","AFS-1988",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"LIMOPSIS SP",NA,NA,NA,"512010301000000","LIMOSP","55060501",NA,"G",NA,"SASSI,1827","AFS-1988",NA,NA,NA,NA,NA,1994-12-27 23:00:00,"RAR",NA,NA
"LIMULUS POLYPHEMUS","HORSESHOE CRAB",318,"HORSESHO","414010101010000","LIMPOL","5802010101",NA,"S",NA,NA,"BARNS 1987",NA,"ONLY EXTANT SPECIES OF XIPHOSURA","Limulus polyphemus","Horseshoe Crab","318",1995-08-09,"BK",NA,NA
"LIPARIS ATLANTICUS","ATLANTIC SEASNAIL",170,"SEASNAIL","823212507010000","LIPATL","8831090826",NA,"S",NA,"(JORDAN AND EVERMANN, 1898)","AFS-1991",NA,"|SV: C. NAME CHAN AFS-90, P. CONF./W L.INQUILINUS, CHECK LOGS CHANGE TO 249?","Liparis atlanticus","Seasnail","170",1995-08-09,"BK",NA,NA
"LIPARIS INQUILINUS","INQUILINE SNAILFISH",167,"STSNAIL","823212507100000","LIPINQ","8831090827",NA,"S",NA,"ABLE, 1973","AFS-1991",NA,"|SV: TAXON/NAME CHANGES AFS-90, FREQUENT ID PROBS, CHECK LOGS CHANGE TO 249?","Liparis liparis","Striped Seasnail","167",1995-08-09,"BK",NA,NA
