"","YEAR","DATA_VALUE","CATEGORY","INDICATOR_TYPE","INDICATOR_NAME","INDICATOR_UNITS","SPECIES"
"1",1981,40830,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"2",1982,28523,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"3",1987,964,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"4",2001,889,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"5",2008,3058,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"6",2009,12,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"7",2017,88,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"8",2018,1978,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"9",2019,3342,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"10",2020,2,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"11",2021,5,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"12",2022,3,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"13",2023,358,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
"14",2024,924,"Recreational","Socioeconomic","total_recreational_catch_n","n","SCALLOPED HAMMERHEAD SHARK"
