"","Time","Value","Var","Units","Species"
"1",1984,918,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"2",1985,4567,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"3",1986,1927,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"4",1989,621,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"5",1991,400,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"6",1992,278,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"7",1998,1237,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"8",2008,459,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"9",2009,287,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"10",2010,4204,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"11",2014,94,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"12",2016,1919,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"13",2017,927,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"14",2018,834,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"15",2019,1244,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"16",2020,1838,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"17",2021,1414,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"18",2022,37,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"19",1989,254,"total_recreational_catch_n","n","BASKING SHARK"
"20",1988,161,"total_recreational_catch_n","n","BIGEYE THRESHER"
"21",1992,896,"total_recreational_catch_n","n","BLACKNOSE SHARK"
"22",1986,46,"total_recreational_catch_n","n","BLACKTIP SHARK"
"23",1989,4356,"total_recreational_catch_n","n","BLACKTIP SHARK"
"24",1990,228,"total_recreational_catch_n","n","BLACKTIP SHARK"
"25",1991,575,"total_recreational_catch_n","n","BLACKTIP SHARK"
"26",1994,1863,"total_recreational_catch_n","n","BLACKTIP SHARK"
"27",1995,1351,"total_recreational_catch_n","n","BLACKTIP SHARK"
"28",2001,2497,"total_recreational_catch_n","n","BLACKTIP SHARK"
"29",2004,1603,"total_recreational_catch_n","n","BLACKTIP SHARK"
"30",2007,4863,"total_recreational_catch_n","n","BLACKTIP SHARK"
