"","Time","Value","Var","Units","Species"
"1",1984,2754,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"2",1999,883,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"3",2002,1917,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"4",2015,1815,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"5",2018,1503,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"6",2019,1497,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"7",2020,449,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"8",2021,442,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"9",2022,1931,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"10",2023,11,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"11",2024,184,"total_recreational_catch_n","n","ATLANTIC ANGEL SHARK"
"12",1983,352,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"13",1985,4567,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"14",1986,48980,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"15",1987,401,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"16",1989,621,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"17",1991,737,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"18",1992,278,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"19",1998,1237,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"20",2006,459,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"21",2008,10890,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"22",2009,1617,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"23",2010,4218,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"24",2011,2889,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"25",2012,76263,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"26",2014,178,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"27",2015,1036,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"28",2016,2512,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"29",2017,7037,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"30",2018,6213,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"31",2019,3824,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"32",2020,5981,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"33",2021,2912,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"34",2022,225,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"35",2023,3035,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"36",2024,8992,"total_recreational_catch_n","n","ATLANTIC SHARPNOSE SHARK"
"37",1989,254,"total_recreational_catch_n","n","BASKING SHARK"
"38",1982,14893,"total_recreational_catch_n","n","BLACKNOSE SHARK"
"39",1992,896,"total_recreational_catch_n","n","BLACKNOSE SHARK"
"40",1986,578,"total_recreational_catch_n","n","BLACKTIP SHARK"
"41",1989,4356,"total_recreational_catch_n","n","BLACKTIP SHARK"
"42",1990,1131,"total_recreational_catch_n","n","BLACKTIP SHARK"
"43",1991,1150,"total_recreational_catch_n","n","BLACKTIP SHARK"
"44",1992,347,"total_recreational_catch_n","n","BLACKTIP SHARK"
"45",1993,985,"total_recreational_catch_n","n","BLACKTIP SHARK"
"46",1994,3175,"total_recreational_catch_n","n","BLACKTIP SHARK"
"47",1995,6754,"total_recreational_catch_n","n","BLACKTIP SHARK"
"48",1998,19,"total_recreational_catch_n","n","BLACKTIP SHARK"
"49",1999,591,"total_recreational_catch_n","n","BLACKTIP SHARK"
"50",2001,3280,"total_recreational_catch_n","n","BLACKTIP SHARK"
"51",2004,3291,"total_recreational_catch_n","n","BLACKTIP SHARK"
"52",2007,17862,"total_recreational_catch_n","n","BLACKTIP SHARK"
"53",2008,8567,"total_recreational_catch_n","n","BLACKTIP SHARK"
"54",2009,3452,"total_recreational_catch_n","n","BLACKTIP SHARK"
"55",2010,16984,"total_recreational_catch_n","n","BLACKTIP SHARK"
"56",2011,13,"total_recreational_catch_n","n","BLACKTIP SHARK"
"57",2012,57248,"total_recreational_catch_n","n","BLACKTIP SHARK"
"58",2013,1480,"total_recreational_catch_n","n","BLACKTIP SHARK"
"59",2014,201,"total_recreational_catch_n","n","BLACKTIP SHARK"
"60",2015,14385,"total_recreational_catch_n","n","BLACKTIP SHARK"
"61",2016,1756,"total_recreational_catch_n","n","BLACKTIP SHARK"
"62",2017,9588,"total_recreational_catch_n","n","BLACKTIP SHARK"
"63",2018,23465,"total_recreational_catch_n","n","BLACKTIP SHARK"
"64",2019,8062,"total_recreational_catch_n","n","BLACKTIP SHARK"
"65",2020,18161,"total_recreational_catch_n","n","BLACKTIP SHARK"
"66",2021,9371,"total_recreational_catch_n","n","BLACKTIP SHARK"
"67",2022,6130,"total_recreational_catch_n","n","BLACKTIP SHARK"
"68",2023,2577,"total_recreational_catch_n","n","BLACKTIP SHARK"
"69",2024,4790,"total_recreational_catch_n","n","BLACKTIP SHARK"
"70",1981,11328,"total_recreational_catch_n","n","BLUE SHARK"
"71",1982,15435,"total_recreational_catch_n","n","BLUE SHARK"
"72",1983,152095,"total_recreational_catch_n","n","BLUE SHARK"
"73",1984,2414,"total_recreational_catch_n","n","BLUE SHARK"
"74",1985,21143,"total_recreational_catch_n","n","BLUE SHARK"
"75",1986,112204,"total_recreational_catch_n","n","BLUE SHARK"
"76",1987,131684,"total_recreational_catch_n","n","BLUE SHARK"
"77",1988,214062,"total_recreational_catch_n","n","BLUE SHARK"
"78",1989,107811,"total_recreational_catch_n","n","BLUE SHARK"
"79",1990,54503,"total_recreational_catch_n","n","BLUE SHARK"
"80",1991,44542,"total_recreational_catch_n","n","BLUE SHARK"
"81",1992,99579,"total_recreational_catch_n","n","BLUE SHARK"
"82",1993,198446,"total_recreational_catch_n","n","BLUE SHARK"
"83",1994,61915,"total_recreational_catch_n","n","BLUE SHARK"
"84",1995,711659,"total_recreational_catch_n","n","BLUE SHARK"
"85",1996,346763,"total_recreational_catch_n","n","BLUE SHARK"
"86",1997,236992,"total_recreational_catch_n","n","BLUE SHARK"
"87",1998,131769,"total_recreational_catch_n","n","BLUE SHARK"
"88",1999,146852,"total_recreational_catch_n","n","BLUE SHARK"
"89",2000,94757,"total_recreational_catch_n","n","BLUE SHARK"
"90",2001,99653,"total_recreational_catch_n","n","BLUE SHARK"
